# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,Meteo-France,ens_044,2026-08-01,2.1812
2026-08,Meteo-France,ens_045,2026-08-01,2.2568
2026-08,Meteo-France,ens_046,2026-08-01,2.1128
2026-08,Meteo-France,ens_047,2026-08-01,2.2307
2026-08,Meteo-France,ens_048,2026-08-01,2.2453
2026-08,Meteo-France,ens_049,2026-08-01,2.2135
2026-08,Meteo-France,ens_050,2026-08-01,2.1824
2026-08,NASA-GEOS-S2S-2,ens_001,2026-08-01,2.4159
2026-08,NASA-GEOS-S2S-2,ens_002,2026-08-01,2.4557
2026-08,NASA-GEOS-S2S-2,ens_003,2026-08-01,2.6077
2026-08,NASA-GEOS-S2S-2,ens_004,2026-08-01,2.5784
2026-08,NASA-GEOS-S2S-2,ens_005,2026-08-01,2.5866
2026-08,NASA-GEOS-S2S-2,ens_006,2026-08-01,2.6957
2026-08,NASA-GEOS-S2S-2,ens_007,2026-08-01,2.5633
2026-08,NASA-GEOS-S2S-2,ens_008,2026-08-01,2.6763
2026-08,NASA-GEOS-S2S-2,ens_009,2026-08-01,2.5795
2026-08,NASA-GEOS-S2S-2,ens_010,2026-08-01,2.6147
2026-08,NCAR-CCSM4,ens_001,2026-08-01,2.3518
2026-08,NCAR-CCSM4,ens_002,2026-08-01,2.3068
2026-08,NCAR-CCSM4,ens_003,2026-08-01,2.3327
2026-08,NCAR-CCSM4,ens_004,2026-08-01,2.3234
2026-08,NCAR-CCSM4,ens_005,2026-08-01,2.3424
2026-08,NCAR-CCSM4,ens_006,2026-08-01,2.2946
2026-08,NCAR-CCSM4,ens_007,2026-08-01,2.2328
2026-08,NCAR-CCSM4,ens_008,2026-08-01,2.3510
2026-08,NCAR-CCSM4,ens_009,2026-08-01,2.3231
2026-08,NCAR-CCSM4,ens_010,2026-08-01,2.3131
2026-08,NCAR-CESM1,ens_001,2026-08-01,2.3952
2026-08,NCAR-CESM1,ens_002,2026-08-01,2.3990
2026-08,NCAR-CESM1,ens_003,2026-08-01,2.4131
2026-08,NCAR-CESM1,ens_004,2026-08-01,2.4233
2026-08,NCAR-CESM1,ens_005,2026-08-01,2.3690
2026-08,NCAR-CESM1,ens_006,2026-08-01,2.3540
2026-08,NCAR-CESM1,ens_007,2026-08-01,2.4141
2026-08,NCAR-CESM1,ens_008,2026-08-01,2.3970
2026-08,NCAR-CESM1,ens_009,2026-08-01,2.4213
2026-08,NCAR-CESM1,ens_010,2026-08-01,2.4204
2026-08,UKMO,ens_000,2026-08-01,2.2195
2026-08,UKMO,ens_001,2026-08-01,2.1676
2026-08,UKMO,ens_002,2026-08-01,2.2469
2026-08,UKMO,ens_003,2026-08-01,2.2931
2026-08,UKMO,ens_004,2026-08-01,2.1587
2026-08,UKMO,ens_005,2026-08-01,2.2283
2026-08,UKMO,ens_006,2026-08-01,2.3022
2026-08,UKMO,ens_007,2026-08-01,2.3384
2026-08,UKMO,ens_008,2026-08-01,2.1620
2026-08,UKMO,ens_009,2026-08-01,2.2685
2026-08,UKMO,ens_010,2026-08-01,2.2192
2026-08,UKMO,ens_011,2026-08-01,2.2007
2026-08,UKMO,ens_012,2026-08-01,2.3049
2026-08,UKMO,ens_013,2026-08-01,2.2748
2026-08,UKMO,ens_014,2026-08-01,2.2295
2026-08,UKMO,ens_015,2026-08-01,2.3172
2026-08,UKMO,ens_016,2026-08-01,2.2211
2026-08,UKMO,ens_017,2026-08-01,2.3252
2026-08,UKMO,ens_018,2026-08-01,2.2729
2026-08,UKMO,ens_019,2026-08-01,2.2481
2026-08,UKMO,ens_020,2026-08-01,2.2018
2026-08,UKMO,ens_021,2026-08-01,2.1616
2026-08,UKMO,ens_022,2026-08-01,2.0935
2026-08,UKMO,ens_023,2026-08-01,2.1087
2026-08,UKMO,ens_024,2026-08-01,2.1765
2026-08,UKMO,ens_025,2026-08-01,2.1737
2026-08,UKMO,ens_026,2026-08-01,2.3024
2026-08,UKMO,ens_027,2026-08-01,2.2059
2026-08,UKMO,ens_028,2026-08-01,2.1911
2026-08,UKMO,ens_029,2026-08-01,2.2709
2026-08,UKMO,ens_030,2026-08-01,2.2010
2026-08,UKMO,ens_031,2026-08-01,2.2563
2026-08,UKMO,ens_032,2026-08-01,2.2053
2026-08,UKMO,ens_033,2026-08-01,2.2217
2026-08,UKMO,ens_034,2026-08-01,2.3362
2026-08,UKMO,ens_035,2026-08-01,2.2571
2026-08,UKMO,ens_036,2026-08-01,2.2298
2026-08,UKMO,ens_037,2026-08-01,2.2402
2026-08,UKMO,ens_038,2026-08-01,2.1290
2026-08,UKMO,ens_039,2026-08-01,2.0337
2026-08,UKMO,ens_040,2026-08-01,2.2455
2026-08,UKMO,ens_041,2026-08-01,2.1497
2026-08,UKMO,ens_042,2026-08-01,2.1899
2026-08,UKMO,ens_043,2026-08-01,2.3291
2026-08,UKMO,ens_044,2026-08-01,2.2058
2026-08,UKMO,ens_045,2026-08-01,2.1876
2026-08,UKMO,ens_046,2026-08-01,2.1244
2026-08,UKMO,ens_047,2026-08-01,2.1284
2026-08,UKMO,ens_048,2026-08-01,2.1681
2026-08,UKMO,ens_049,2026-08-01,2.1437
2026-08,UKMO,ens_050,2026-08-01,2.2463
2026-08,UKMO,ens_051,2026-08-01,2.3133
2026-08,UKMO,ens_052,2026-08-01,2.4051
2026-08,UKMO,ens_053,2026-08-01,2.2537
2026-08,UKMO,ens_054,2026-08-01,2.1231
2026-08,UKMO,ens_055,2026-08-01,2.2534
2026-08,UKMO,ens_056,2026-08-01,2.2780
2026-08,UKMO,ens_057,2026-08-01,2.1859
2026-08,UKMO,ens_058,2026-08-01,2.3313
2026-08,UKMO,ens_059,2026-08-01,2.2155
2026-08,UKMO,ens_060,2026-08-01,2.1544
2026-08,UKMO,ens_061,2026-08-01,2.2588
2026-09,BOM,ens_000,2026-08-01,2.6562
2026-09,BOM,ens_001,2026-08-01,2.7480
2026-09,BOM,ens_002,2026-08-01,2.8860
2026-09,BOM,ens_003,2026-08-01,2.5036
2026-09,BOM,ens_004,2026-08-01,2.8076
2026-09,BOM,ens_005,2026-08-01,2.6674
2026-09,BOM,ens_006,2026-08-01,2.9586
2026-09,BOM,ens_007,2026-08-01,2.4977
2026-09,BOM,ens_008,2026-08-01,2.6923
2026-09,BOM,ens_009,2026-08-01,2.6964
2026-09,BOM,ens_010,2026-08-01,2.6815
2026-09,BOM,ens_011,2026-08-01,2.6651
2026-09,BOM,ens_012,2026-08-01,2.8926
2026-09,BOM,ens_013,2026-08-01,2.6807
2026-09,BOM,ens_014,2026-08-01,2.5913
2026-09,BOM,ens_015,2026-08-01,2.9089
2026-09,BOM,ens_016,2026-08-01,2.5661
2026-09,BOM,ens_017,2026-08-01,2.9209
2026-09,BOM,ens_018,2026-08-01,2.7997
2026-09,BOM,ens_019,2026-08-01,3.0136
2026-09,BOM,ens_020,2026-08-01,2.6457
2026-09,BOM,ens_021,2026-08-01,2.7149
2026-09,BOM,ens_022,2026-08-01,2.9341
2026-09,BOM,ens_023,2026-08-01,2.6094
2026-09,BOM,ens_024,2026-08-01,2.8060
2026-09,BOM,ens_025,2026-08-01,2.6800
2026-09,BOM,ens_026,2026-08-01,2.4350
2026-09,BOM,ens_027,2026-08-01,2.9056
2026-09,BOM,ens_028,2026-08-01,2.6876
2026-09,BOM,ens_029,2026-08-01,2.6740
2026-09,BOM,ens_030,2026-08-01,2.7748
2026-09,BOM,ens_031,2026-08-01,2.7199
2026-09,BOM,ens_032,2026-08-01,2.8628
2026-09,BOM,ens_033,2026-08-01,2.6615
2026-09,BOM,ens_034,2026-08-01,2.9887
2026-09,BOM,ens_035,2026-08-01,2.5802
2026-09,BOM,ens_036,2026-08-01,2.6468
2026-09,BOM,ens_037,2026-08-01,2.7453
2026-09,BOM,ens_038,2026-08-01,2.7633
2026-09,BOM,ens_039,2026-08-01,2.4713
2026-09,BOM,ens_040,2026-08-01,2.9429
2026-09,BOM,ens_041,2026-08-01,2.7272
2026-09,BOM,ens_042,2026-08-01,2.6319
2026-09,BOM,ens_043,2026-08-01,2.7061
2026-09,BOM,ens_044,2026-08-01,2.8976
2026-09,BOM,ens_045,2026-08-01,2.7010
2026-09,BOM,ens_046,2026-08-01,2.8677
2026-09,BOM,ens_047,2026-08-01,2.9134
2026-09,BOM,ens_048,2026-08-01,2.5397
2026-09,BOM,ens_049,2026-08-01,2.9679
2026-09,BOM,ens_050,2026-08-01,2.6304
2026-09,BOM,ens_051,2026-08-01,2.8772
2026-09,BOM,ens_052,2026-08-01,2.6838
2026-09,BOM,ens_053,2026-08-01,2.8622
2026-09,BOM,ens_054,2026-08-01,2.6875
2026-09,BOM,ens_055,2026-08-01,2.5888
2026-09,BOM,ens_056,2026-08-01,2.9624
2026-09,BOM,ens_057,2026-08-01,2.7883
2026-09,BOM,ens_058,2026-08-01,3.0996
2026-09,BOM,ens_059,2026-08-01,2.8625
2026-09,BOM,ens_060,2026-08-01,2.7374
2026-09,BOM,ens_061,2026-08-01,2.8026
2026-09,BOM,ens_062,2026-08-01,2.8656
2026-09,BOM,ens_063,2026-08-01,2.8864
2026-09,BOM,ens_064,2026-08-01,2.8498
2026-09,BOM,ens_065,2026-08-01,2.9590
2026-09,BOM,ens_066,2026-08-01,2.8639
2026-09,BOM,ens_067,2026-08-01,2.8767
2026-09,BOM,ens_068,2026-08-01,3.0814
2026-09,BOM,ens_069,2026-08-01,2.7825
2026-09,BOM,ens_070,2026-08-01,2.9144
2026-09,BOM,ens_071,2026-08-01,2.9366
2026-09,BOM,ens_072,2026-08-01,3.0924
2026-09,BOM,ens_073,2026-08-01,2.7008
2026-09,BOM,ens_074,2026-08-01,2.9017
2026-09,BOM,ens_075,2026-08-01,2.8529
2026-09,BOM,ens_076,2026-08-01,2.8914
2026-09,BOM,ens_077,2026-08-01,2.9062
2026-09,BOM,ens_078,2026-08-01,2.9094
2026-09,BOM,ens_079,2026-08-01,2.7130
2026-09,BOM,ens_080,2026-08-01,2.5719
2026-09,BOM,ens_081,2026-08-01,2.9002
2026-09,BOM,ens_082,2026-08-01,2.8332
2026-09,BOM,ens_083,2026-08-01,2.9631
2026-09,BOM,ens_084,2026-08-01,2.7532
2026-09,BOM,ens_085,2026-08-01,2.7988
2026-09,BOM,ens_086,2026-08-01,3.0290
2026-09,BOM,ens_087,2026-08-01,2.8026
2026-09,BOM,ens_088,2026-08-01,2.7503
2026-09,BOM,ens_089,2026-08-01,2.7888
2026-09,BOM,ens_090,2026-08-01,2.4989
2026-09,BOM,ens_091,2026-08-01,2.8982
2026-09,BOM,ens_092,2026-08-01,2.9554
2026-09,BOM,ens_093,2026-08-01,2.8604
2026-09,BOM,ens_094,2026-08-01,2.7814
2026-09,BOM,ens_095,2026-08-01,3.0765
2026-09,BOM,ens_096,2026-08-01,2.8479
2026-09,BOM,ens_097,2026-08-01,2.6617
2026-09,BOM,ens_098,2026-08-01,2.5663
2026-09,BOM,ens_099,2026-08-01,2.6927
2026-09,BOM,ens_100,2026-08-01,2.8891
2026-09,BOM,ens_101,2026-08-01,2.7103
2026-09,BOM,ens_102,2026-08-01,3.1313
2026-09,BOM,ens_103,2026-08-01,2.7066
2026-09,BOM,ens_104,2026-08-01,2.7127
2026-09,BOM,ens_105,2026-08-01,2.9152
2026-09,BOM,ens_106,2026-08-01,2.9047
2026-09,BOM,ens_107,2026-08-01,3.0564
2026-09,BOM,ens_108,2026-08-01,2.7956
2026-09,BOM,ens_109,2026-08-01,2.6647
2026-09,BOM,ens_110,2026-08-01,2.9132
2026-09,BOM,ens_111,2026-08-01,2.6407
2026-09,BOM,ens_112,2026-08-01,2.6523
2026-09,BOM,ens_113,2026-08-01,2.8212
2026-09,BOM,ens_114,2026-08-01,2.8790
2026-09,BOM,ens_115,2026-08-01,3.0012
2026-09,BOM,ens_116,2026-08-01,2.8932
2026-09,BOM,ens_117,2026-08-01,2.6266
2026-09,BOM,ens_118,2026-08-01,2.5412
2026-09,BOM,ens_119,2026-08-01,2.8017
2026-09,BOM,ens_120,2026-08-01,2.8089
2026-09,CFSv2,ens_E3_001,2026-09-01,2.4569
2026-09,CFSv2,ens_E3_002,2026-09-01,2.4799
2026-09,CFSv2,ens_E3_003,2026-09-01,2.3807
2026-09,CFSv2,ens_E3_004,2026-08-31,2.4038
2026-09,CFSv2,ens_E3_005,2026-08-31,2.4481
2026-09,CFSv2,ens_E3_006,2026-08-31,2.4553
2026-09,CFSv2,ens_E3_007,2026-08-31,2.3679
2026-09,CFSv2,ens_E3_008,2026-08-30,2.4048
2026-09,CFSv2,ens_E3_009,2026-08-30,2.4599
2026-09,CFSv2,ens_E3_010,2026-08-30,2.4913
2026-09,CFSv2,ens_E3_011,2026-08-30,2.4714
2026-09,CFSv2,ens_E3_012,2026-08-29,2.3988
2026-09,CFSv2,ens_E3_013,2026-08-29,2.4625
2026-09,CFSv2,ens_E3_014,2026-08-29,2.3757
2026-09,CFSv2,ens_E3_015,2026-08-29,2.3693
2026-09,CFSv2,ens_E3_016,2026-08-29,2.4595
2026-09,CFSv2,ens_E3_017,2026-08-28,2.4315
2026-09,CFSv2,ens_E3_018,2026-08-28,2.5852
2026-09,CFSv2,ens_E3_019,2026-08-28,2.4384
2026-09,CFSv2,ens_E3_020,2026-08-28,2.4804
2026-09,CFSv2,ens_E3_021,2026-08-27,2.3971
2026-09,CFSv2,ens_E3_022,2026-08-27,2.4716
2026-09,CFSv2,ens_E3_023,2026-08-27,2.4435
2026-09,CFSv2,ens_E3_024,2026-08-27,2.4863
2026-09,CFSv2,ens_E3_025,2026-08-26,2.4389
2026-09,CFSv2,ens_E3_026,2026-08-26,2.4179
2026-09,CFSv2,ens_E3_027,2026-08-26,2.4738
2026-09,CFSv2,ens_E3_028,2026-08-26,2.4599
2026-09,CFSv2,ens_E3_029,2026-08-26,2.4972
2026-09,CFSv2,ens_E3_030,2026-08-25,2.7708
2026-09,CFSv2,ens_E3_031,2026-08-25,2.4540
2026-09,CFSv2,ens_E3_032,2026-08-25,2.5276
2026-09,CFSv2,ens_E3_033,2026-08-25,2.4322
2026-09,CFSv2,ens_E3_034,2026-08-24,2.4263
2026-09,CFSv2,ens_E3_035,2026-08-24,2.3973
2026-09,CFSv2,ens_E3_036,2026-08-24,2.5337
2026-09,CFSv2,ens_E3_037,2026-08-24,2.4567
2026-09,CFSv2,ens_E3_038,2026-08-23,2.4144
2026-09,CFSv2,ens_E3_039,2026-08-23,2.4188
2026-09,CFSv2,ens_E3_040,2026-08-23,2.4195
2026-09,CMCC,ens_000,2026-08-01,2.5171
2026-09,CMCC,ens_001,2026-08-01,2.9128
2026-09,CMCC,ens_002,2026-08-01,2.7167
2026-09,CMCC,ens_003,2026-08-01,2.4992
2026-09,CMCC,ens_004,2026-08-01,2.4867
2026-09,CMCC,ens_005,2026-08-01,2.6176
2026-09,CMCC,ens_006,2026-08-01,2.5905
2026-09,CMCC,ens_007,2026-08-01,2.6839
2026-09,CMCC,ens_008,2026-08-01,2.6581
2026-09,CMCC,ens_009,2026-08-01,2.5708
2026-09,CMCC,ens_010,2026-08-01,2.5068
2026-09,CMCC,ens_011,2026-08-01,2.5579
2026-09,CMCC,ens_012,2026-08-01,2.6521
2026-09,CMCC,ens_013,2026-08-01,2.5522
2026-09,CMCC,ens_014,2026-08-01,2.5504
2026-09,CMCC,ens_015,2026-08-01,2.5448
2026-09,CMCC,ens_016,2026-08-01,2.6917
2026-09,CMCC,ens_017,2026-08-01,2.5567
2026-09,CMCC,ens_018,2026-08-01,2.5097
2026-09,CMCC,ens_019,2026-08-01,2.5645
2026-09,CMCC,ens_020,2026-08-01,2.5340
2026-09,CMCC,ens_021,2026-08-01,2.4447
2026-09,CMCC,ens_022,2026-08-01,2.5267
2026-09,CMCC,ens_023,2026-08-01,2.5657
2026-09,CMCC,ens_024,2026-08-01,2.7603
2026-09,CMCC,ens_025,2026-08-01,2.6758
2026-09,CMCC,ens_026,2026-08-01,2.7193
2026-09,CMCC,ens_027,2026-08-01,2.5353
2026-09,CMCC,ens_028,2026-08-01,2.5434
2026-09,CMCC,ens_029,2026-08-01,2.6804
2026-09,CMCC,ens_030,2026-08-01,2.5538
2026-09,CMCC,ens_031,2026-08-01,2.4249
2026-09,CMCC,ens_032,2026-08-01,2.5672
2026-09,CMCC,ens_033,2026-08-01,2.5592
2026-09,CMCC,ens_034,2026-08-01,2.6921
2026-09,CMCC,ens_035,2026-08-01,2.7360
2026-09,CMCC,ens_036,2026-08-01,2.5746
2026-09,CMCC,ens_037,2026-08-01,2.5874
2026-09,CMCC,ens_038,2026-08-01,2.7593
2026-09,CMCC,ens_039,2026-08-01,2.8300
2026-09,CMCC,ens_040,2026-08-01,2.5065
2026-09,CMCC,ens_041,2026-08-01,2.4658
2026-09,CMCC,ens_042,2026-08-01,2.5658
2026-09,CMCC,ens_043,2026-08-01,2.5794
2026-09,CMCC,ens_044,2026-08-01,2.5922
2026-09,CMCC,ens_045,2026-08-01,2.6757
2026-09,CMCC,ens_046,2026-08-01,2.7106
2026-09,CMCC,ens_047,2026-08-01,2.4755
2026-09,CMCC,ens_048,2026-08-01,2.6329
2026-09,CMCC,ens_049,2026-08-01,2.6690
2026-09,CanSIPS-CanESM5,ens_001,2026-08-31,2.9734
2026-09,CanSIPS-CanESM5,ens_002,2026-08-31,2.9563
2026-09,CanSIPS-CanESM5,ens_003,2026-08-31,2.9735
2026-09,CanSIPS-CanESM5,ens_004,2026-08-31,2.9612
2026-09,CanSIPS-CanESM5,ens_005,2026-08-31,2.8912
2026-09,CanSIPS-CanESM5,ens_006,2026-08-31,3.0148
2026-09,CanSIPS-CanESM5,ens_007,2026-08-31,3.0489
2026-09,CanSIPS-CanESM5,ens_008,2026-08-31,3.0866
2026-09,CanSIPS-CanESM5,ens_009,2026-08-31,2.8979
2026-09,CanSIPS-CanESM5,ens_010,2026-08-31,2.9515
2026-09,CanSIPS-CanESM5,ens_011,2026-08-31,2.9499
2026-09,CanSIPS-CanESM5,ens_012,2026-08-31,2.9572
2026-09,CanSIPS-CanESM5,ens_013,2026-08-31,2.8805
2026-09,CanSIPS-CanESM5,ens_014,2026-08-31,2.8669
2026-09,CanSIPS-CanESM5,ens_015,2026-08-31,2.9917
2026-09,CanSIPS-CanESM5,ens_016,2026-08-31,3.0239
2026-09,CanSIPS-CanESM5,ens_017,2026-08-31,3.0075
2026-09,CanSIPS-CanESM5,ens_018,2026-08-31,3.0046
2026-09,CanSIPS-CanESM5,ens_019,2026-08-31,2.9826
2026-09,CanSIPS-CanESM5,ens_020,2026-08-31,3.0657
2026-09,CanSIPS-GEM-NEMO,ens_021,2026-08-31,2.4053
2026-09,CanSIPS-GEM-NEMO,ens_022,2026-08-31,2.4417
2026-09,CanSIPS-GEM-NEMO,ens_023,2026-08-31,2.4084
2026-09,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.4335
2026-09,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.4410
2026-09,CanSIPS-GEM-NEMO,ens_026,2026-08-31,2.3990
2026-09,CanSIPS-GEM-NEMO,ens_027,2026-08-31,2.5120
2026-09,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.3145
2026-09,CanSIPS-GEM-NEMO,ens_029,2026-08-31,2.4452
2026-09,CanSIPS-GEM-NEMO,ens_030,2026-08-31,2.3737
2026-09,CanSIPS-GEM-NEMO,ens_031,2026-08-31,2.3365
2026-09,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.2930
2026-09,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.3194
2026-09,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.2816
2026-09,CanSIPS-GEM-NEMO,ens_035,2026-08-31,2.3026
2026-09,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.3067
2026-09,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.3942
2026-09,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.4201
2026-09,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.3937
2026-09,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.3010
2026-09,DWD,ens_000,2026-08-01,2.6541
2026-09,DWD,ens_001,2026-08-01,2.6812
2026-09,DWD,ens_002,2026-08-01,3.0316
2026-09,DWD,ens_003,2026-08-01,2.7012
2026-09,DWD,ens_004,2026-08-01,2.9304
2026-09,DWD,ens_005,2026-08-01,2.8551
2026-09,DWD,ens_006,2026-08-01,3.0120
2026-09,DWD,ens_007,2026-08-01,3.0508
2026-09,DWD,ens_008,2026-08-01,2.7456
2026-09,DWD,ens_009,2026-08-01,2.8578
2026-09,DWD,ens_010,2026-08-01,2.9389
2026-09,DWD,ens_011,2026-08-01,3.0817
2026-09,DWD,ens_012,2026-08-01,2.6233
2026-09,DWD,ens_013,2026-08-01,2.6569
2026-09,DWD,ens_014,2026-08-01,2.8757
2026-09,DWD,ens_015,2026-08-01,3.0632
2026-09,DWD,ens_016,2026-08-01,2.9326
2026-09,DWD,ens_017,2026-08-01,2.8923
2026-09,DWD,ens_018,2026-08-01,2.6951
2026-09,DWD,ens_019,2026-08-01,2.9551
2026-09,DWD,ens_020,2026-08-01,2.7940
2026-09,DWD,ens_021,2026-08-01,2.7431
2026-09,DWD,ens_022,2026-08-01,2.8555
2026-09,DWD,ens_023,2026-08-01,3.0183
2026-09,DWD,ens_024,2026-08-01,2.9234
2026-09,DWD,ens_025,2026-08-01,2.9330
2026-09,DWD,ens_026,2026-08-01,2.9088
2026-09,DWD,ens_027,2026-08-01,2.8908
2026-09,DWD,ens_028,2026-08-01,2.7558
2026-09,DWD,ens_029,2026-08-01,2.8307
2026-09,DWD,ens_030,2026-08-01,2.9718
2026-09,DWD,ens_031,2026-08-01,2.9360
2026-09,DWD,ens_032,2026-08-01,2.9554
2026-09,DWD,ens_033,2026-08-01,2.8271
2026-09,DWD,ens_034,2026-08-01,2.9385
2026-09,DWD,ens_035,2026-08-01,2.9110
2026-09,DWD,ens_036,2026-08-01,2.8490
2026-09,DWD,ens_037,2026-08-01,2.9619
2026-09,DWD,ens_038,2026-08-01,2.8785
2026-09,DWD,ens_039,2026-08-01,2.7475
2026-09,DWD,ens_040,2026-08-01,2.9987
2026-09,DWD,ens_041,2026-08-01,2.8088
2026-09,DWD,ens_042,2026-08-01,2.8425
2026-09,DWD,ens_043,2026-08-01,2.7421
2026-09,DWD,ens_044,2026-08-01,2.8048
2026-09,DWD,ens_045,2026-08-01,3.0480
2026-09,DWD,ens_046,2026-08-01,2.5362
2026-09,DWD,ens_047,2026-08-01,2.7052
2026-09,DWD,ens_048,2026-08-01,2.9143
2026-09,DWD,ens_049,2026-08-01,2.9591
2026-09,ECMWF,ens_000,2026-08-01,2.9227
2026-09,ECMWF,ens_001,2026-08-01,2.9170
2026-09,ECMWF,ens_002,2026-08-01,3.1991
2026-09,ECMWF,ens_003,2026-08-01,2.9372
2026-09,ECMWF,ens_004,2026-08-01,2.7646
2026-09,ECMWF,ens_005,2026-08-01,2.9581
2026-09,ECMWF,ens_006,2026-08-01,2.9302
2026-09,ECMWF,ens_007,2026-08-01,3.0601
2026-09,ECMWF,ens_008,2026-08-01,2.8900
2026-09,ECMWF,ens_009,2026-08-01,3.1720
2026-09,ECMWF,ens_010,2026-08-01,2.7106
2026-09,ECMWF,ens_011,2026-08-01,2.9557
2026-09,ECMWF,ens_012,2026-08-01,2.9405
2026-09,ECMWF,ens_013,2026-08-01,2.7462
2026-09,ECMWF,ens_014,2026-08-01,2.9806
2026-09,ECMWF,ens_015,2026-08-01,2.9288
2026-09,ECMWF,ens_016,2026-08-01,2.8836
2026-09,ECMWF,ens_017,2026-08-01,3.2285
2026-09,ECMWF,ens_018,2026-08-01,3.0023
2026-09,ECMWF,ens_019,2026-08-01,3.0110
2026-09,ECMWF,ens_020,2026-08-01,3.2016
2026-09,ECMWF,ens_021,2026-08-01,2.8716
2026-09,ECMWF,ens_022,2026-08-01,2.9468
2026-09,ECMWF,ens_023,2026-08-01,2.9355
2026-09,ECMWF,ens_024,2026-08-01,2.8053
2026-09,ECMWF,ens_025,2026-08-01,3.1054
2026-09,ECMWF,ens_026,2026-08-01,2.8576
2026-09,ECMWF,ens_027,2026-08-01,3.1919
2026-09,ECMWF,ens_028,2026-08-01,2.9097
2026-09,ECMWF,ens_029,2026-08-01,3.0765
2026-09,ECMWF,ens_030,2026-08-01,2.8690
2026-09,ECMWF,ens_031,2026-08-01,2.9478
2026-09,ECMWF,ens_032,2026-08-01,2.8681
2026-09,ECMWF,ens_033,2026-08-01,2.8940
2026-09,ECMWF,ens_034,2026-08-01,3.0512
2026-09,ECMWF,ens_035,2026-08-01,3.0869
2026-09,ECMWF,ens_036,2026-08-01,2.9353
2026-09,ECMWF,ens_037,2026-08-01,3.1408
2026-09,ECMWF,ens_038,2026-08-01,2.7160
2026-09,ECMWF,ens_039,2026-08-01,2.9209
2026-09,ECMWF,ens_040,2026-08-01,3.1222
2026-09,ECMWF,ens_041,2026-08-01,2.9247
2026-09,ECMWF,ens_042,2026-08-01,3.1588
2026-09,ECMWF,ens_043,2026-08-01,2.8839
2026-09,ECMWF,ens_044,2026-08-01,3.0103
2026-09,ECMWF,ens_045,2026-08-01,3.0810
2026-09,ECMWF,ens_046,2026-08-01,2.8357
2026-09,ECMWF,ens_047,2026-08-01,3.0965
2026-09,ECMWF,ens_048,2026-08-01,2.8324
2026-09,ECMWF,ens_049,2026-08-01,2.8047
2026-09,ECMWF,ens_050,2026-08-01,2.8775
2026-09,JMA,ens_000,2026-08-01,3.1451
2026-09,JMA,ens_001,2026-08-01,3.3377
2026-09,JMA,ens_002,2026-08-01,2.9802
2026-09,JMA,ens_003,2026-08-01,3.1635
2026-09,JMA,ens_004,2026-08-01,3.0022
2026-09,JMA,ens_005,2026-08-01,2.9960
2026-09,JMA,ens_006,2026-08-01,3.2578
2026-09,JMA,ens_007,2026-08-01,2.9247
2026-09,JMA,ens_008,2026-08-01,3.0311
2026-09,JMA,ens_009,2026-08-01,3.0016
2026-09,JMA,ens_010,2026-08-01,3.0135
2026-09,JMA,ens_011,2026-08-01,3.1134
2026-09,JMA,ens_012,2026-08-01,3.1496
2026-09,JMA,ens_013,2026-08-01,2.9716
2026-09,JMA,ens_014,2026-08-01,3.3637
2026-09,JMA,ens_015,2026-08-01,3.0835
2026-09,JMA,ens_016,2026-08-01,3.2602
2026-09,JMA,ens_017,2026-08-01,3.2825
2026-09,JMA,ens_018,2026-08-01,3.0359
2026-09,JMA,ens_019,2026-08-01,3.1361
2026-09,JMA,ens_020,2026-08-01,3.1386
2026-09,JMA,ens_021,2026-08-01,2.9707
2026-09,JMA,ens_022,2026-08-01,3.2011
2026-09,JMA,ens_023,2026-08-01,3.0611
2026-09,JMA,ens_024,2026-08-01,3.0613
2026-09,JMA,ens_025,2026-08-01,3.1277
2026-09,JMA,ens_026,2026-08-01,2.9762
2026-09,JMA,ens_027,2026-08-01,3.0965
2026-09,JMA,ens_028,2026-08-01,3.2038
2026-09,JMA,ens_029,2026-08-01,3.0750
2026-09,JMA,ens_030,2026-08-01,3.0935
2026-09,JMA,ens_031,2026-08-01,3.1103
2026-09,JMA,ens_032,2026-08-01,3.1947
2026-09,JMA,ens_033,2026-08-01,3.0447
2026-09,JMA,ens_034,2026-08-01,3.0066
2026-09,JMA,ens_035,2026-08-01,3.0688
