# Every day since 1940 — daily global mean temperature matrix (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-17
# Rows are day-of-year (1-366), columns are years — the heatmap grid exactly.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
39,11.665,11.889,11.810,11.800,12.072,11.768,11.912,11.829,11.710,11.752,11.638,11.584,12.156,11.923,12.068,11.652,11.876,11.730,12.203,11.974,11.998,12.123,11.979,12.199,11.911,11.862,12.048,11.574,11.696,11.808,12.268,11.788,11.557,12.270,11.561,11.907,11.593,11.868,11.810,11.950,12.257,12.557,12.093,12.290,11.985,11.862,12.308,12.483,12.178,12.370,12.353,12.627,12.244,12.459,12.073,12.949,12.640,12.283,12.715,12.565,12.611,12.336,12.417,12.613,12.629,12.516,12.648,12.881,12.060,12.767,12.804,12.452,12.259,12.642,12.475,12.818,13.179,13.055,12.970,12.639,13.158,12.675,12.880,12.849,13.654,13.220,13.239
40,11.622,11.908,11.844,11.803,12.031,11.863,11.947,11.885,11.743,11.708,11.686,11.560,12.156,11.971,12.022,11.624,11.815,11.785,12.209,11.954,12.054,12.075,12.042,12.163,11.917,11.808,12.011,11.615,11.666,11.851,12.325,11.723,11.610,12.225,11.583,11.925,11.675,11.931,11.819,11.965,12.281,12.516,12.063,12.321,12.050,11.846,12.285,12.405,12.185,12.404,12.417,12.607,12.242,12.515,11.926,12.956,12.657,12.297,12.715,12.619,12.594,12.264,12.388,12.608,12.747,12.523,12.647,12.879,12.063,12.721,12.779,12.384,12.305,12.659,12.486,12.895,13.225,13.021,12.969,12.703,13.191,12.692,13.021,12.812,13.688,13.271,13.263
41,11.645,11.951,11.862,11.749,12.028,11.900,11.928,11.928,11.753,11.691,11.704,11.577,12.167,12.053,11.976,11.499,11.743,11.750,12.219,11.999,12.057,12.070,12.086,12.170,11.955,11.739,11.968,11.647,11.684,11.901,12.377,11.767,11.650,12.225,11.611,11.903,11.726,11.991,11.856,11.983,12.260,12.400,12.117,12.334,12.126,11.839,12.272,12.302,12.197,12.408,12.497,12.582,12.257,12.560,11.848,12.963,12.587,12.299,12.760,12.672,12.592,12.240,12.430,12.623,12.846,12.568,12.678,12.911,12.072,12.722,12.738,12.345,12.327,12.705,12.468,13.011,13.203,13.035,12.924,12.731,13.227,12.736,13.108,12.878,13.682,13.316,13.316
42,11.701,12.080,11.865,11.771,12.023,11.893,11.912,11.933,11.808,11.684,11.727,11.596,12.119,12.129,11.852,11.444,11.707,11.758,12.181,11.988,12.051,12.052,12.101,12.108,11.972,11.746,11.911,11.684,11.684,11.943,12.432,11.871,11.698,12.296,11.651,11.912,11.690,12.081,11.880,12.023,12.309,12.316,12.183,12.323,12.202,11.879,12.268,12.249,12.202,12.419,12.557,12.487,12.299,12.590,11.866,12.962,12.522,12.264,12.772,12.633,12.623,12.286,12.470,12.616,12.831,12.605,12.690,12.952,12.045,12.700,12.774,12.379,12.378,12.735,12.471,13.079,13.209,13.110,12.890,12.783,13.257,12.725,13.035,12.985,13.688,13.326,13.387
43,11.713,12.181,11.880,11.874,12.043,11.875,11.928,11.901,11.833,11.662,11.736,11.599,12.078,12.152,11.767,11.489,11.734,11.794,12.150,12.050,12.113,12.084,12.154,12.078,11.984,11.759,11.891,11.670,11.713,11.979,12.438,11.950,11.734,12.368,11.748,11.869,11.717,12.095,11.993,12.023,12.382,12.306,12.220,12.313,12.230,11.925,12.247,12.272,12.264,12.415,12.565,12.404,12.351,12.575,11.866,12.951,12.463,12.305,12.748,12.597,12.648,12.355,12.527,12.573,12.756,12.635,12.770,12.930,12.028,12.641,12.856,12.417,12.439,12.771,12.488,13.087,13.211,13.139,12.925,12.849,13.229,12.711,12.912,13.052,13.694,13.293,13.384
44,11.705,12.257,11.874,11.937,12.089,11.875,11.952,11.860,11.862,11.705,11.755,11.583,12.021,12.145,11.787,11.634,11.801,11.959,12.095,12.170,12.222,12.088,12.249,12.024,12.043,11.761,11.917,11.688,11.728,11.991,12.429,11.930,11.767,12.394,11.795,11.870,11.795,12.164,12.107,11.992,12.458,12.345,12.262,12.381,12.250,11.961,12.289,12.278,12.281,12.430,12.576,12.396,12.461,12.581,11.918,12.946,12.466,12.358,12.717,12.634,12.619,12.390,12.630,12.531,12.690,12.646,12.865,12.876,12.081,12.594,12.884,12.431,12.562,12.799,12.520,13.099,13.202,13.169,13.045,12.883,13.232,12.690,12.825,13.066,13.649,13.232,13.374
45,11.761,12.340,11.882,12.006,12.065,11.910,11.979,11.884,11.917,11.743,11.811,11.566,11.984,12.115,11.829,11.766,11.833,12.104,12.057,12.167,12.242,12.065,12.320,11.986,12.060,11.734,11.977,11.825,11.797,12.018,12.417,11.918,11.738,12.393,11.832,11.931,11.852,12.184,12.184,12.015,12.543,12.431,12.260,12.511,12.342,12.010,12.286,12.274,12.305,12.390,12.575,12.343,12.601,12.531,12.001,12.951,12.455,12.371,12.712,12.694,12.626,12.442,12.715,12.504,12.670,12.697,12.968,12.755,12.217,12.571,12.923,12.480,12.730,12.727,12.549,13.061,13.205,13.207,13.188,12.999,13.268,12.692,12.800,13.035,13.575,13.219,13.346
46,11.794,12.392,11.922,12.032,12.066,11.894,12.003,11.970,11.855,11.781,11.886,11.550,12.003,12.107,11.865,11.833,11.856,12.094,12.064,12.121,12.302,12.071,12.365,11.978,11.991,11.746,11.955,11.879,11.916,12.020,12.352,12.007,11.743,12.399,11.910,12.001,11.897,12.208,12.190,12.023,12.644,12.460,12.282,12.631,12.433,12.126,12.257,12.302,12.274,12.351,12.508,12.325,12.671,12.451,12.106,12.903,12.413,12.384,12.709,12.740,12.644,12.491,12.789,12.410,12.564,12.755,13.014,12.716,12.311,12.530,12.976,12.606,12.846,12.656,12.617,13.014,13.287,13.290,13.256,13.114,13.314,12.671,12.841,12.946,13.488,13.201,13.344
47,11.864,12.448,11.871,12.073,12.136,11.799,11.993,12.015,11.880,11.950,11.888,11.608,12.014,12.077,11.844,11.933,11.843,12.139,12.087,12.147,12.341,12.111,12.388,12.047,11.945,11.775,11.968,11.870,11.952,12.050,12.352,12.081,11.768,12.436,11.974,12.059,11.954,12.256,12.238,11.960,12.642,12.476,12.361,12.662,12.444,12.146,12.223,12.326,12.228,12.352,12.411,12.363,12.668,12.379,12.225,12.853,12.399,12.326,12.774,12.826,12.611,12.518,12.861,12.361,12.563,12.783,12.972,12.738,12.361,12.497,12.986,12.711,12.879,12.640,12.637,13.025,13.415,13.322,13.289,13.215,13.436,12.617,12.901,12.922,13.456,13.180,13.328
48,11.977,12.542,11.800,12.109,12.212,11.716,12.012,12.027,11.997,12.118,11.896,11.673,12.017,12.147,11.803,12.032,11.844,12.162,12.176,12.196,12.376,12.129,12.357,12.122,11.931,11.822,11.950,11.876,11.941,12.100,12.337,12.089,11.776,12.443,11.992,12.075,12.018,12.281,12.307,11.998,12.613,12.481,12.400,12.671,12.390,12.081,12.231,12.344,12.249,12.366,12.330,12.465,12.650,12.390,12.202,12.800,12.418,12.337,12.829,12.859,12.575,12.554,12.922,12.427,12.648,12.741,12.879,12.723,12.418,12.511,13.016,12.774,12.882,12.574,12.703,13.036,13.480,13.281,13.229,13.239,13.504,12.565,12.980,12.904,13.449,13.213,13.326
49,12.088,12.523,11.838,12.080,12.238,11.647,12.036,12.005,12.026,12.174,11.822,11.746,12.002,12.144,11.787,12.037,11.843,12.159,12.249,12.175,12.353,12.217,12.335,12.218,11.985,11.873,11.911,11.949,11.929,12.089,12.344,12.093,11.751,12.412,11.978,12.093,11.991,12.293,12.352,12.070,12.676,12.544,12.397,12.714,12.363,12.051,12.305,12.344,12.305,12.411,12.316,12.569,12.633,12.449,12.182,12.778,12.454,12.419,12.880,12.831,12.529,12.581,12.947,12.558,12.722,12.719,12.876,12.698,12.458,12.530,13.094,12.734,12.831,12.521,12.808,12.969,13.528,13.286,13.171,13.214,13.498,12.579,12.973,12.961,13.414,13.248,13.297
50,12.114,12.484,11.873,12.179,12.212,11.635,12.051,11.976,11.966,12.232,11.756,11.843,12.046,12.156,11.819,11.989,11.875,12.109,12.274,12.108,12.356,12.302,12.354,12.265,12.025,11.910,11.861,12.026,12.016,12.059,12.366,12.045,11.733,12.400,11.920,12.156,12.020,12.373,12.400,12.140,12.758,12.555,12.424,12.757,12.327,12.067,12.359,12.332,12.387,12.429,12.376,12.654,12.619,12.430,12.168,12.818,12.527,12.446,12.941,12.801,12.503,12.625,12.968,12.655,12.761,12.755,12.956,12.659,12.467,12.584,13.168,12.681,12.766,12.528,12.859,12.979,13.552,13.326,13.102,13.194,13.468,12.604,12.919,13.098,13.400,13.264,13.339
51,12.107,12.523,11.926,12.324,12.277,11.673,12.105,11.979,11.949,12.232,11.736,11.856,12.072,12.189,11.889,12.006,11.911,12.080,12.296,12.094,12.407,12.399,12.380,12.261,12.053,11.957,11.934,12.109,12.125,12.077,12.327,11.982,11.728,12.453,11.820,12.163,11.973,12.365,12.448,12.217,12.751,12.572,12.496,12.765,12.325,12.117,12.377,12.316,12.476,12.465,12.465,12.778,12.574,12.369,12.144,12.854,12.589,12.468,12.953,12.808,12.493,12.691,12.978,12.635,12.754,12.828,13.046,12.697,12.515,12.714,13.211,12.664,12.740,12.560,12.861,12.994,13.549,13.321,13.087,13.208,13.451,12.737,12.921,13.197,13.410,13.305,13.346
52,12.102,12.521,11.995,12.396,12.350,11.780,12.130,12.100,12.026,12.259,11.728,11.864,12.123,12.220,11.931,12.034,11.895,12.083,12.309,12.155,12.449,12.473,12.363,12.236,12.073,11.968,11.998,12.191,12.146,12.135,12.304,11.950,11.799,12.506,11.858,12.103,11.962,12.342,12.459,12.243,12.731,12.588,12.498,12.758,12.310,12.135,12.385,12.381,12.518,12.461,12.569,12.863,12.562,12.299,12.098,12.862,12.609,12.507,12.967,12.783,12.506,12.687,12.990,12.622,12.765,12.936,13.078,12.777,12.601,12.765,13.180,12.625,12.742,12.651,12.842,13.000,13.522,13.320,13.062,13.317,13.518,12.862,12.974,13.216,13.465,13.368,13.294
53,12.105,12.413,12.126,12.422,12.442,11.826,12.205,12.258,12.083,12.261,11.804,11.880,12.099,12.280,12.027,12.041,11.899,12.101,12.412,12.242,12.447,12.501,12.328,12.220,12.106,12.024,12.048,12.133,12.137,12.140,12.310,11.938,11.889,12.581,11.940,12.088,11.953,12.355,12.516,12.219,12.702,12.597,12.440,12.809,12.226,12.145,12.412,12.473,12.570,12.440,12.626,12.869,12.605,12.291,12.072,12.815,12.593,12.499,12.988,12.767,12.531,12.616,13.004,12.654,12.865,12.967,13.081,12.808,12.725,12.751,13.164,12.580,12.816,12.786,12.824,13.028,13.586,13.384,13.080,13.360,13.613,12.970,13.004,13.169,13.555,13.400,13.165
54,12.100,12.345,12.228,12.404,12.541,11.858,12.299,12.341,12.067,12.263,11.902,11.895,12.083,12.329,12.054,12.004,11.984,12.098,12.495,12.360,12.476,12.445,12.349,12.206,12.123,12.050,12.156,12.071,12.223,12.162,12.342,11.941,12.020,12.633,11.907,12.198,11.864,12.358,12.506,12.216,12.768,12.635,12.378,12.781,12.161,12.157,12.466,12.612,12.602,12.403,12.627,12.866,12.594,12.296,12.077,12.799,12.617,12.539,13.047,12.804,12.595,12.597,13.018,12.713,12.954,13.000,13.030,12.782,12.753,12.751,13.163,12.569,12.857,12.918,12.832,13.094,13.649,13.424,13.087,13.382,13.686,12.995,13.111,13.140,13.587,13.478,13.059
55,12.134,12.292,12.282,12.404,12.576,11.881,12.307,12.312,12.115,12.302,12.006,11.922,12.093,12.388,12.018,11.983,12.000,12.111,12.539,12.389,12.463,12.390,12.317,12.255,12.145,12.041,12.311,12.033,12.248,12.253,12.389,11.942,12.114,12.588,11.898,12.302,11.817,12.390,12.469,12.199,12.760,12.657,12.328,12.807,12.153,12.137,12.488,12.620,12.632,12.405,12.592,12.902,12.510,12.304,12.125,12.754,12.706,12.620,13.129,12.860,12.665,12.644,13.012,12.774,13.009,13.046,13.007,12.745,12.820,12.796,13.132,12.549,12.786,12.991,12.835,13.152,13.712,13.391,13.105,13.389,13.692,12.984,13.192,13.172,13.532,13.580,13.111
56,12.208,12.264,12.280,12.424,12.611,11.963,12.229,12.329,12.112,12.349,12.125,11.907,12.121,12.458,12.009,11.965,11.972,12.095,12.549,12.380,12.418,12.418,12.303,12.345,12.143,12.119,12.467,12.053,12.282,12.271,12.425,11.985,12.169,12.652,11.928,12.361,11.868,12.342,12.521,12.193,12.753,12.648,12.301,12.816,12.182,12.164,12.506,12.614,12.700,12.535,12.613,12.974,12.520,12.400,12.199,12.689,12.786,12.685,13.169,12.936,12.695,12.630,12.998,12.769,13.105,13.064,13.000,12.748,12.863,12.859,13.095,12.538,12.680,13.002,12.786,13.132,13.770,13.326,13.101,13.370,13.648,12.980,13.315,13.255,13.531,13.659,13.159
57,12.247,12.253,12.318,12.450,12.670,12.048,12.151,12.369,12.066,12.346,12.160,11.836,12.176,12.531,12.037,11.943,12.003,12.140,12.512,12.393,12.402,12.424,12.303,12.405,12.188,12.251,12.570,12.076,12.371,12.288,12.426,11.946,12.229,12.687,11.976,12.429,11.962,12.324,12.532,12.256,12.742,12.651,12.278,12.782,12.222,12.120,12.562,12.600,12.783,12.665,12.699,13.032,12.607,12.476,12.222,12.644,12.798,12.726,13.170,12.998,12.662,12.641,12.957,12.756,13.191,13.058,12.980,12.728,12.872,12.889,13.044,12.519,12.604,13.013,12.727,13.106,13.831,13.394,13.182,13.463,13.537,12.943,13.417,13.340,13.596,13.680,13.246
58,12.249,12.278,12.343,12.477,12.670,12.156,12.110,12.395,12.016,12.325,12.188,11.765,12.267,12.576,12.032,11.951,12.004,12.143,12.445,12.420,12.427,12.427,12.331,12.369,12.237,12.350,12.596,12.172,12.385,12.318,12.423,11.817,12.259,12.682,12.035,12.453,12.080,12.340,12.498,12.335,12.748,12.667,12.328,12.750,12.251,12.126,12.609,12.588,12.850,12.723,12.818,13.024,12.666,12.547,12.200,12.618,12.775,12.723,13.192,13.040,12.665,12.670,12.956,12.736,13.195,13.095,12.975,12.709,12.909,12.875,13.068,12.572,12.588,13.034,12.750,13.019,13.871,13.470,13.265,13.538,13.474,12.940,13.504,13.404,13.603,13.720,13.327
59,12.282,12.295,12.274,12.542,12.696,12.169,12.152,12.370,11.973,12.302,12.194,11.753,12.324,12.569,12.077,11.960,11.971,12.061,12.390,12.463,12.464,12.415,12.330,12.389,12.263,12.416,12.599,12.234,12.381,12.413,12.421,11.774,12.312,12.727,12.112,12.478,12.089,12.347,12.467,12.350,12.786,12.716,12.350,12.715,12.248,12.210,12.603,12.571,12.913,12.780,12.968,12.994,12.677,12.576,12.188,12.629,12.728,12.730,13.227,13.069,12.668,12.764,12.957,12.807,13.187,13.078,13.028,12.730,12.932,12.848,13.079,12.635,12.642,13.017,12.795,12.993,13.924,13.537,13.296,13.559,13.491,12.985,13.511,13.501,13.567,13.739,13.313
60,12.321,12.282,12.260,12.521,12.683,12.216,12.241,12.419,11.864,12.289,12.183,11.751,12.371,12.526,12.071,11.964,11.999,12.082,12.446,12.525,12.416,12.440,12.376,12.436,12.262,12.398,12.580,12.272,12.413,12.419,12.438,11.752,12.332,12.757,12.209,12.484,12.025,12.308,12.427,12.333,12.733,12.796,12.363,12.768,12.296,12.306,12.598,12.593,12.918,12.794,13.092,12.963,12.672,12.602,12.243,12.663,12.756,12.725,13.261,13.060,12.650,12.811,12.960,12.816,13.157,13.050,13.138,12.718,12.969,12.770,13.129,12.657,12.727,13.025,12.804,13.059,13.889,13.559,13.331,13.564,13.543,13.013,13.525,13.525,13.496,13.752,13.297
61,12.321,12.278,12.318,12.465,12.737,12.256,12.368,12.471,11.767,12.340,12.112,11.812,12.327,12.510,12.057,11.928,12.067,12.133,12.496,12.534,12.308,12.430,12.450,12.430,12.236,12.355,12.528,12.330,12.434,12.439,12.403,11.838,12.220,12.798,12.215,12.435,12.011,12.302,12.412,12.369,12.611,12.795,12.436,12.895,12.434,12.354,12.639,12.612,12.970,12.779,13.158,12.939,12.682,12.693,12.303,12.708,12.852,12.791,13.246,13.036,12.708,12.885,12.984,12.748,13.144,13.096,13.221,12.696,13.048,12.797,13.190,12.660,12.717,13.084,12.847,13.162,13.889,13.588,13.350,13.576,13.631,13.067,13.579,13.537,13.504,13.755,13.320
62,12.287,12.261,12.372,12.444,12.755,12.250,12.457,12.481,11.749,12.396,12.165,11.855,12.233,12.529,12.024,11.863,12.160,12.194,12.555,12.587,12.264,12.406,12.542,12.461,12.296,12.326,12.465,12.447,12.461,12.442,12.417,11.940,12.120,12.732,12.240,12.454,12.030,12.297,12.398,12.494,12.578,12.839,12.447,12.996,12.552,12.370,12.660,12.610,12.953,12.736,13.209,12.953,12.713,12.755,12.382,12.743,12.875,12.881,13.259,12.996,12.773,12.973,13.021,12.689,13.115,13.163,13.281,12.757,13.145,12.896,13.202,12.729,12.702,13.116,12.842,13.151,13.876,13.575,13.425,13.642,13.697,13.189,13.619,13.553,13.643,13.789,13.399
63,12.326,12.265,12.373,12.382,12.732,12.178,12.420,12.516,11.825,12.465,12.272,11.982,12.172,12.499,12.019,11.822,12.237,12.214,12.604,12.662,12.288,12.390,12.607,12.455,12.312,12.411,12.467,12.440,12.512,12.414,12.452,11.946,12.168,12.685,12.349,12.550,12.078,12.313,12.360,12.523,12.602,12.915,12.415,13.013,12.667,12.293,12.721,12.668,12.916,12.670,13.184,13.007,12.788,12.768,12.520,12.759,12.868,12.929,13.330,12.912,12.810,13.023,13.070,12.672,13.078,13.217,13.282,12.832,13.189,12.974,13.235,12.799,12.672,13.214,12.893,13.090,13.855,13.573,13.464,13.681,13.749,13.322,13.598,13.633,13.727,13.823,13.492
64,12.351,12.288,12.403,12.304,12.696,12.099,12.397,12.513,11.921,12.455,12.303,12.122,12.175,12.487,12.070,11.836,12.275,12.208,12.687,12.639,12.335,12.408,12.666,12.448,12.263,12.528,12.435,12.373,12.543,12.426,12.497,11.963,12.194,12.655,12.400,12.617,12.155,12.409,12.401,12.547,12.655,12.960,12.439,12.975,12.695,12.345,12.806,12.732,12.867,12.646,13.192,13.025,12.817,12.778,12.609,12.771,12.876,12.985,13.305,12.882,12.828,13.071,13.119,12.745,13.021,13.217,13.287,12.891,13.248,13.024,13.282,12.903,12.658,13.316,12.977,13.056,13.857,13.629,13.399,13.670,13.739,13.367,13.605,13.754,13.779,13.834,13.527
65,12.413,12.365,12.401,12.227,12.688,12.083,12.450,12.468,11.989,12.449,12.322,12.214,12.211,12.468,12.153,11.903,12.366,12.255,12.793,12.603,12.334,12.445,12.635,12.412,12.252,12.569,12.417,12.352,12.582,12.497,12.533,11.986,12.252,12.625,12.386,12.667,12.212,12.603,12.419,12.630,12.694,12.974,12.423,12.948,12.733,12.419,12.805,12.831,12.867,12.684,13.195,12.992,12.864,12.846,12.603,12.806,12.889,13.029,13.242,12.857,12.836,13.113,13.207,12.779,13.000,13.225,13.311,12.915,13.183,13.058,13.347,13.015,12.718,13.291,13.075,13.099,13.872,13.678,13.344,13.592,13.666,13.406,13.582,13.802,13.820,13.857,13.582
66,12.451,12.468,12.383,12.194,12.683,12.139,12.481,12.440,12.061,12.422,12.275,12.236,12.262,12.550,12.207,11.991,12.359,12.280,12.869,12.588,12.317,12.508,12.620,12.423,12.280,12.544,12.422,12.338,12.568,12.569,12.553,12.067,12.345,12.561,12.330,12.732,12.255,12.743,12.455,12.624,12.744,12.996,12.422,12.989,12.751,12.471,12.729,12.863,12.858,12.732,13.261,12.903,12.892,12.892,12.655,12.824,12.866,13.048,13.179,12.797,12.854,13.131,13.343,12.769,13.001,13.287,13.262,12.981,13.185,13.135,13.376,13.054,12.766,13.251,13.165,13.235,13.921,13.660,13.323,13.604,13.554,13.477,13.609,13.802,13.853,13.892,13.714
67,12.439,12.555,12.401,12.261,12.670,12.225,12.458,12.447,12.171,12.397,12.282,12.299,12.349,12.545,12.292,12.032,12.281,12.301,12.932,12.617,12.296,12.578,12.672,12.416,12.288,12.529,12.432,12.381,12.556,12.592,12.486,12.241,12.339,12.569,12.315,12.683,12.271,12.803,12.476,12.642,12.792,13.012,12.395,13.043,12.751,12.541,12.706,12.828,12.909,12.790,13.314,12.893,12.939,12.838,12.692,12.808,12.805,13.060,13.174,12.755,12.882,13.154,13.389,12.804,13.033,13.350,13.224,13.027,13.228,13.159,13.400,13.083,12.818,13.278,13.212,13.395,13.912,13.696,13.371,13.667,13.494,13.520,13.572,13.841,13.853,13.877,13.800
68,12.434,12.552,12.494,12.334,12.727,12.310,12.506,12.517,12.220,12.488,12.331,12.377,12.444,12.560,12.406,12.093,12.262,12.302,12.924,12.698,12.347,12.574,12.656,12.346,12.307,12.570,12.514,12.496,12.564,12.639,12.446,12.430,12.336,12.616,12.325,12.613,12.204,12.830,12.516,12.636,12.839,13.017,12.475,13.123,12.796,12.570,12.745,12.748,12.913,12.892,13.396,12.918,12.982,12.799,12.747,12.814,12.785,13.083,13.195,12.752,12.868,13.119,13.434,12.894,13.098,13.413,13.202,13.076,13.267,13.104,13.521,13.068,12.918,13.322,13.250,13.502,13.861,13.702,13.440,13.712,13.518,13.525,13.540,13.922,13.851,13.872,13.791
69,12.400,12.512,12.651,12.429,12.817,12.349,12.548,12.584,12.228,12.547,12.369,12.450,12.504,12.593,12.470,12.163,12.322,12.325,12.899,12.757,12.405,12.563,12.668,12.363,12.345,12.606,12.621,12.601,12.594,12.601,12.482,12.553,12.337,12.698,12.327,12.614,12.166,12.779,12.618,12.638,12.863,13.029,12.617,13.180,12.831,12.608,12.772,12.734,12.962,12.981,13.440,12.926,13.022,12.798,12.774,12.852,12.870,13.191,13.100,12.817,12.855,13.082,13.514,12.984,13.160,13.467,13.151,13.142,13.234,13.021,13.640,13.056,12.936,13.349,13.289,13.572,13.787,13.643,13.535,13.772,13.523,13.528,13.556,13.982,13.903,13.942,13.788
70,12.343,12.502,12.775,12.516,12.851,12.380,12.565,12.614,12.245,12.568,12.427,12.471,12.485,12.599,12.506,12.194,12.361,12.375,12.873,12.822,12.406,12.641,12.665,12.409,12.430,12.624,12.680,12.703,12.656,12.582,12.438,12.652,12.343,12.831,12.379,12.668,12.149,12.803,12.686,12.655,12.838,13.041,12.707,13.210,12.887,12.706,12.809,12.732,12.998,13.006,13.463,12.878,13.012,12.832,12.804,12.895,12.967,13.294,12.998,12.881,12.879,13.127,13.560,13.046,13.239,13.431,13.156,13.165,13.303,12.976,13.667,13.134,12.957,13.381,13.354,13.649,13.841,13.575,13.605,13.835,13.630,13.528,13.518,13.972,13.983,13.927,13.829
71,12.286,12.522,12.755,12.583,12.853,12.400,12.618,12.625,12.243,12.543,12.494,12.461,12.502,12.555,12.541,12.253,12.332,12.439,12.861,12.833,12.340,12.682,12.647,12.419,12.498,12.618,12.721,12.800,12.712,12.638,12.430,12.676,12.429,12.925,12.410,12.711,12.152,12.845,12.704,12.657,12.810,13.093,12.770,13.219,12.900,12.786,12.851,12.777,13.000,13.000,13.487,12.903,12.979,12.809,12.812,12.897,13.046,13.360,12.961,12.888,12.966,13.187,13.680,13.096,13.213,13.431,13.125,13.267,13.401,12.976,13.769,13.208,12.998,13.420,13.380,13.663,13.937,13.588,13.605,13.849,13.733,13.568,13.478,13.923,14.079,13.954,13.849
72,12.256,12.586,12.705,12.609,12.870,12.470,12.682,12.633,12.287,12.597,12.484,12.508,12.525,12.526,12.602,12.310,12.353,12.477,12.810,12.838,12.331,12.716,12.663,12.453,12.549,12.621,12.780,12.846,12.679,12.694,12.508,12.754,12.581,13.018,12.494,12.753,12.058,12.887,12.720,12.674,12.783,13.122,12.785,13.225,12.924,12.878,12.897,12.801,13.023,12.967,13.522,12.945,13.023,12.690,12.848,12.912,13.067,13.338,13.044,12.875,13.012,13.224,13.759,13.101,13.224,13.464,13.107,13.385,13.401,13.007,13.828,13.195,13.079,13.412,13.380,13.677,13.964,13.609,13.571,13.850,13.762,13.530,13.495,13.918,14.184,14.021,13.811
73,12.256,12.676,12.703,12.644,12.875,12.553,12.719,12.682,12.412,12.611,12.563,12.538,12.568,12.521,12.636,12.367,12.438,12.463,12.762,12.895,12.329,12.754,12.732,12.479,12.561,12.604,12.771,12.878,12.725,12.696,12.543,12.755,12.681,12.980,12.491,12.733,12.042,12.879,12.732,12.744,12.832,13.137,12.783,13.242,12.916,12.944,12.938,12.820,13.018,12.969,13.566,12.993,13.112,12.706,12.933,12.958,13.088,13.275,13.131,12.904,13.063,13.281,13.718,13.146,13.294,13.553,13.217,13.408,13.396,13.050,13.796,13.218,13.228,13.419,13.441,13.731,13.969,13.704,13.544,13.810,13.756,13.469,13.616,13.921,14.278,14.083,13.843
