# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,JMA,ens_110,2026-09-01,3.3740
2026-09,JMA,ens_111,2026-09-01,3.1145
2026-09,JMA,ens_112,2026-09-01,3.3207
2026-09,JMA,ens_113,2026-09-01,3.2990
2026-09,JMA,ens_114,2026-09-01,3.3933
2026-09,JMA,ens_115,2026-09-01,3.2119
2026-09,JMA,ens_116,2026-09-01,3.2408
2026-09,JMA,ens_117,2026-09-01,3.1203
2026-09,JMA,ens_118,2026-09-01,3.2294
2026-09,JMA,ens_119,2026-09-01,3.3568
2026-09,JMA,ens_120,2026-09-01,3.2931
2026-09,JMA,ens_121,2026-09-01,3.2329
2026-09,JMA,ens_122,2026-09-01,3.1762
2026-09,JMA,ens_123,2026-09-01,3.2819
2026-09,JMA,ens_124,2026-09-01,3.1521
2026-09,JMA,ens_125,2026-09-01,3.2692
2026-09,JMA,ens_126,2026-09-01,3.1493
2026-09,JMA,ens_127,2026-09-01,3.1504
2026-09,JMA,ens_128,2026-09-01,3.1827
2026-09,JMA,ens_129,2026-09-01,3.1743
2026-09,JMA,ens_130,2026-09-01,3.1942
2026-09,JMA,ens_131,2026-09-01,3.1608
2026-09,JMA,ens_132,2026-09-01,3.2581
2026-09,JMA,ens_133,2026-09-01,3.1048
2026-09,JMA,ens_134,2026-09-01,3.1776
2026-09,JMA,ens_135,2026-09-01,3.2212
2026-09,JMA,ens_136,2026-09-01,3.1017
2026-09,JMA,ens_137,2026-09-01,3.1463
2026-09,JMA,ens_138,2026-09-01,3.2757
2026-09,JMA,ens_139,2026-09-01,3.2563
2026-09,JMA,ens_140,2026-09-01,3.2976
2026-09,JMA,ens_141,2026-09-01,3.4136
2026-09,JMA,ens_142,2026-09-01,3.0697
2026-09,JMA,ens_143,2026-09-01,3.1846
2026-09,JMA,ens_144,2026-09-01,3.0766
2026-09,JMA,ens_145,2026-09-01,3.1909
2026-09,JMA,ens_146,2026-09-01,3.2070
2026-09,JMA,ens_147,2026-09-01,3.1315
2026-09,JMA,ens_148,2026-09-01,3.0900
2026-09,JMA,ens_149,2026-09-01,3.1065
2026-09,JMA,ens_150,2026-09-01,3.3120
2026-09,JMA,ens_151,2026-09-01,3.1279
2026-09,JMA,ens_152,2026-09-01,2.9930
2026-09,JMA,ens_153,2026-09-01,3.0844
2026-09,JMA,ens_154,2026-09-01,3.1133
2026-09,Meteo-France,ens_000,2026-09-01,3.3128
2026-09,Meteo-France,ens_001,2026-09-01,3.4112
2026-09,Meteo-France,ens_002,2026-09-01,3.5160
2026-09,Meteo-France,ens_003,2026-09-01,3.2759
2026-09,Meteo-France,ens_004,2026-09-01,3.3437
2026-09,Meteo-France,ens_005,2026-09-01,3.4984
2026-09,Meteo-France,ens_006,2026-09-01,3.4398
2026-09,Meteo-France,ens_007,2026-09-01,3.2676
2026-09,Meteo-France,ens_008,2026-09-01,3.3214
2026-09,Meteo-France,ens_009,2026-09-01,3.4225
2026-09,Meteo-France,ens_010,2026-09-01,3.4193
2026-09,Meteo-France,ens_011,2026-09-01,3.4595
2026-09,Meteo-France,ens_012,2026-09-01,3.3755
2026-09,Meteo-France,ens_013,2026-09-01,3.3303
2026-09,Meteo-France,ens_014,2026-09-01,3.3536
2026-09,Meteo-France,ens_015,2026-09-01,3.3323
2026-09,Meteo-France,ens_016,2026-09-01,3.3309
2026-09,Meteo-France,ens_017,2026-09-01,3.4204
2026-09,Meteo-France,ens_018,2026-09-01,3.4131
2026-09,Meteo-France,ens_019,2026-09-01,3.3239
2026-09,Meteo-France,ens_020,2026-09-01,3.2675
2026-09,Meteo-France,ens_021,2026-09-01,3.3435
2026-09,Meteo-France,ens_022,2026-09-01,3.5015
2026-09,Meteo-France,ens_023,2026-09-01,3.4320
2026-09,Meteo-France,ens_024,2026-09-01,3.3603
2026-09,Meteo-France,ens_025,2026-09-01,3.3834
2026-09,Meteo-France,ens_026,2026-09-01,3.4422
2026-09,Meteo-France,ens_027,2026-09-01,3.4296
2026-09,Meteo-France,ens_028,2026-09-01,3.3748
2026-09,Meteo-France,ens_029,2026-09-01,3.4798
2026-09,Meteo-France,ens_030,2026-09-01,3.4270
2026-09,Meteo-France,ens_031,2026-09-01,3.5087
2026-09,Meteo-France,ens_032,2026-09-01,3.4055
2026-09,Meteo-France,ens_033,2026-09-01,3.4342
2026-09,Meteo-France,ens_034,2026-09-01,3.4397
2026-09,Meteo-France,ens_035,2026-09-01,3.3350
2026-09,Meteo-France,ens_036,2026-09-01,3.4545
2026-09,Meteo-France,ens_037,2026-09-01,3.4018
2026-09,Meteo-France,ens_038,2026-09-01,3.4860
2026-09,Meteo-France,ens_039,2026-09-01,3.4374
2026-09,Meteo-France,ens_040,2026-09-01,3.5129
2026-09,Meteo-France,ens_041,2026-09-01,3.4992
2026-09,Meteo-France,ens_042,2026-09-01,3.5155
2026-09,Meteo-France,ens_043,2026-09-01,3.4801
2026-09,Meteo-France,ens_044,2026-09-01,3.4516
2026-09,Meteo-France,ens_045,2026-09-01,3.3802
2026-09,Meteo-France,ens_046,2026-09-01,3.4282
2026-09,Meteo-France,ens_047,2026-09-01,3.4638
2026-09,Meteo-France,ens_048,2026-09-01,3.5681
2026-09,Meteo-France,ens_049,2026-09-01,3.5667
2026-09,Meteo-France,ens_050,2026-09-01,3.4423
2026-09,NASA-GEOS-S2S-2,ens_001,2026-09-01,3.4844
2026-09,NASA-GEOS-S2S-2,ens_002,2026-09-01,3.6162
2026-09,NASA-GEOS-S2S-2,ens_003,2026-09-01,3.5458
2026-09,NASA-GEOS-S2S-2,ens_004,2026-09-01,3.5552
2026-09,NASA-GEOS-S2S-2,ens_005,2026-09-01,3.5883
2026-09,NASA-GEOS-S2S-2,ens_006,2026-09-01,3.5017
2026-09,NASA-GEOS-S2S-2,ens_007,2026-09-01,3.5048
2026-09,NASA-GEOS-S2S-2,ens_008,2026-09-01,3.5681
2026-09,NASA-GEOS-S2S-2,ens_009,2026-09-01,3.5566
2026-09,NASA-GEOS-S2S-2,ens_010,2026-09-01,3.6532
2026-09,NCAR-CCSM4,ens_001,2026-09-01,2.7174
2026-09,NCAR-CCSM4,ens_002,2026-09-01,2.7378
2026-09,NCAR-CCSM4,ens_003,2026-09-01,2.8115
2026-09,NCAR-CCSM4,ens_004,2026-09-01,2.7573
2026-09,NCAR-CCSM4,ens_005,2026-09-01,2.8523
2026-09,NCAR-CCSM4,ens_006,2026-09-01,2.8438
2026-09,NCAR-CCSM4,ens_007,2026-09-01,2.8396
2026-09,NCAR-CCSM4,ens_008,2026-09-01,2.8305
2026-09,NCAR-CCSM4,ens_009,2026-09-01,2.8117
2026-09,NCAR-CCSM4,ens_010,2026-09-01,2.8016
2026-09,NCAR-CESM1,ens_001,2026-09-01,2.9304
2026-09,NCAR-CESM1,ens_002,2026-09-01,2.9403
2026-09,NCAR-CESM1,ens_003,2026-09-01,2.9695
2026-09,NCAR-CESM1,ens_004,2026-09-01,2.9896
2026-09,NCAR-CESM1,ens_005,2026-09-01,2.9566
2026-09,NCAR-CESM1,ens_006,2026-09-01,2.9792
2026-09,NCAR-CESM1,ens_007,2026-09-01,2.9620
2026-09,NCAR-CESM1,ens_008,2026-09-01,2.9421
2026-09,NCAR-CESM1,ens_009,2026-09-01,2.9804
2026-09,NCAR-CESM1,ens_010,2026-09-01,2.9566
2026-09,SINTEX-F,N1K1,2026-08-01,3.6592
2026-09,SINTEX-F,N1K1V,2026-08-01,3.0759
2026-09,SINTEX-F,N1K1hi,2026-08-01,3.7768
2026-09,SINTEX-F,N1K1hiV,2026-08-01,2.8412
2026-09,SINTEX-F,N1K2,2026-08-01,2.5779
2026-09,SINTEX-F,N1K2V,2026-08-01,2.5105
2026-09,SINTEX-F,N1K2hi,2026-08-01,2.7473
2026-09,SINTEX-F,N1K2hiV,2026-08-01,2.2974
2026-09,SINTEX-F,N2K1,2026-08-01,3.1280
2026-09,SINTEX-F,N2K1V,2026-08-01,2.8664
2026-09,SINTEX-F,N2K1hi,2026-08-01,3.5682
2026-09,SINTEX-F,N2K1hiV,2026-08-01,2.6099
2026-09,SINTEX-F,N2K2,2026-08-01,2.7156
2026-09,SINTEX-F,N2K2V,2026-08-01,2.7898
2026-09,SINTEX-F,N2K2hi,2026-08-01,2.4515
2026-09,SINTEX-F,N2K2hiV,2026-08-01,2.3717
2026-09,SINTEX-F,N3K1,2026-08-01,2.8606
2026-09,SINTEX-F,N3K1V,2026-08-01,2.4736
2026-09,SINTEX-F,N3K1hi,2026-08-01,3.3483
2026-09,SINTEX-F,N3K1hiV,2026-08-01,2.3870
2026-09,SINTEX-F,N3K2,2026-08-01,2.7964
2026-09,SINTEX-F,N3K2V,2026-08-01,2.3993
2026-09,SINTEX-F,N3K2hi,2026-08-01,2.5841
2026-09,SINTEX-F,N3K2hiV,2026-08-01,2.5139
2026-09,UKMO,ens_000,2026-09-01,3.0805
2026-09,UKMO,ens_001,2026-09-01,3.0839
2026-09,UKMO,ens_002,2026-09-01,3.0300
2026-09,UKMO,ens_003,2026-09-01,2.9728
2026-09,UKMO,ens_004,2026-09-01,3.0229
2026-09,UKMO,ens_005,2026-09-01,3.0942
2026-09,UKMO,ens_006,2026-09-01,3.0699
2026-09,UKMO,ens_007,2026-09-01,3.0652
2026-09,UKMO,ens_008,2026-09-01,3.0765
2026-09,UKMO,ens_009,2026-09-01,3.0536
2026-09,UKMO,ens_010,2026-09-01,3.0676
2026-09,UKMO,ens_011,2026-09-01,3.1157
2026-09,UKMO,ens_012,2026-09-01,3.1059
2026-09,UKMO,ens_013,2026-09-01,3.0742
2026-09,UKMO,ens_014,2026-09-01,3.1775
2026-09,UKMO,ens_015,2026-09-01,3.1062
2026-09,UKMO,ens_016,2026-09-01,3.0156
2026-09,UKMO,ens_017,2026-09-01,3.0334
2026-09,UKMO,ens_018,2026-09-01,3.1367
2026-09,UKMO,ens_019,2026-09-01,3.1162
2026-09,UKMO,ens_020,2026-09-01,3.0427
2026-09,UKMO,ens_021,2026-09-01,3.1159
2026-09,UKMO,ens_022,2026-09-01,3.0232
2026-09,UKMO,ens_023,2026-09-01,2.9722
2026-09,UKMO,ens_024,2026-09-01,3.2158
2026-09,UKMO,ens_025,2026-09-01,3.1105
2026-09,UKMO,ens_026,2026-09-01,3.2255
2026-09,UKMO,ens_027,2026-09-01,3.1068
2026-09,UKMO,ens_028,2026-09-01,3.1316
2026-09,UKMO,ens_029,2026-09-01,3.2024
2026-09,UKMO,ens_030,2026-09-01,3.1458
2026-09,UKMO,ens_031,2026-09-01,3.3617
2026-09,UKMO,ens_032,2026-09-01,3.2847
2026-09,UKMO,ens_033,2026-09-01,3.2950
2026-09,UKMO,ens_034,2026-09-01,3.2395
2026-09,UKMO,ens_035,2026-09-01,3.3133
2026-09,UKMO,ens_036,2026-09-01,3.1188
2026-09,UKMO,ens_037,2026-09-01,3.1633
2026-09,UKMO,ens_038,2026-09-01,3.2037
2026-09,UKMO,ens_039,2026-09-01,3.1680
2026-09,UKMO,ens_040,2026-09-01,3.1962
2026-09,UKMO,ens_041,2026-09-01,3.2624
2026-09,UKMO,ens_042,2026-09-01,3.3305
2026-09,UKMO,ens_043,2026-09-01,3.1458
2026-09,UKMO,ens_044,2026-09-01,3.1412
2026-09,UKMO,ens_045,2026-09-01,3.1998
2026-09,UKMO,ens_046,2026-09-01,3.2080
2026-09,UKMO,ens_047,2026-09-01,3.1874
2026-09,UKMO,ens_048,2026-09-01,3.2099
2026-09,UKMO,ens_049,2026-09-01,3.2264
2026-09,UKMO,ens_050,2026-09-01,3.2636
2026-09,UKMO,ens_051,2026-09-01,3.1834
2026-09,UKMO,ens_052,2026-09-01,3.2112
2026-09,UKMO,ens_053,2026-09-01,3.2255
2026-09,UKMO,ens_054,2026-09-01,3.3343
2026-09,UKMO,ens_055,2026-09-01,3.3316
2026-09,UKMO,ens_056,2026-09-01,3.1138
2026-09,UKMO,ens_057,2026-09-01,3.3823
2026-09,UKMO,ens_058,2026-09-01,3.4258
2026-09,UKMO,ens_059,2026-09-01,3.3854
2026-09,UKMO,ens_060,2026-09-01,3.2376
2026-09,UKMO,ens_061,2026-09-01,3.3522
2026-10,BOM,ens_000,2026-09-01,3.9560
2026-10,BOM,ens_001,2026-09-01,4.0986
2026-10,BOM,ens_002,2026-09-01,3.9336
2026-10,BOM,ens_003,2026-09-01,3.9277
2026-10,BOM,ens_004,2026-09-01,4.0623
2026-10,BOM,ens_005,2026-09-01,3.7696
2026-10,BOM,ens_006,2026-09-01,3.9497
2026-10,BOM,ens_007,2026-09-01,4.1431
2026-10,BOM,ens_008,2026-09-01,4.0815
2026-10,BOM,ens_009,2026-09-01,4.1365
2026-10,BOM,ens_010,2026-09-01,4.0727
2026-10,BOM,ens_011,2026-09-01,3.8287
2026-10,BOM,ens_012,2026-09-01,3.8152
2026-10,BOM,ens_013,2026-09-01,3.8547
2026-10,BOM,ens_014,2026-09-01,3.9994
2026-10,BOM,ens_015,2026-09-01,4.0612
2026-10,BOM,ens_016,2026-09-01,3.9417
2026-10,BOM,ens_017,2026-09-01,4.1423
2026-10,BOM,ens_018,2026-09-01,4.0466
2026-10,BOM,ens_019,2026-09-01,3.9634
2026-10,BOM,ens_020,2026-09-01,3.8059
2026-10,BOM,ens_021,2026-09-01,4.0013
2026-10,BOM,ens_022,2026-09-01,3.9182
2026-10,BOM,ens_023,2026-09-01,4.0534
2026-10,BOM,ens_024,2026-09-01,3.7128
2026-10,BOM,ens_025,2026-09-01,3.7988
2026-10,BOM,ens_026,2026-09-01,3.7909
2026-10,BOM,ens_027,2026-09-01,3.8847
2026-10,BOM,ens_028,2026-09-01,3.9433
2026-10,BOM,ens_029,2026-09-01,3.8980
2026-10,BOM,ens_030,2026-09-01,3.9926
2026-10,BOM,ens_031,2026-09-01,3.9271
2026-10,BOM,ens_032,2026-09-01,3.8780
2026-10,BOM,ens_033,2026-09-01,3.9212
2026-10,BOM,ens_034,2026-09-01,4.1065
2026-10,BOM,ens_035,2026-09-01,4.0543
2026-10,BOM,ens_036,2026-09-01,3.9258
2026-10,BOM,ens_037,2026-09-01,3.9098
2026-10,BOM,ens_038,2026-09-01,3.5980
2026-10,BOM,ens_039,2026-09-01,4.1580
2026-10,BOM,ens_040,2026-09-01,4.2222
2026-10,BOM,ens_041,2026-09-01,3.8096
2026-10,BOM,ens_042,2026-09-01,3.7034
2026-10,BOM,ens_043,2026-09-01,3.8112
2026-10,BOM,ens_044,2026-09-01,3.9450
2026-10,BOM,ens_045,2026-09-01,3.9007
2026-10,BOM,ens_046,2026-09-01,3.7611
2026-10,BOM,ens_047,2026-09-01,3.9968
2026-10,BOM,ens_048,2026-09-01,4.0938
2026-10,BOM,ens_049,2026-09-01,3.9006
2026-10,BOM,ens_050,2026-09-01,4.1766
2026-10,BOM,ens_051,2026-09-01,3.8516
2026-10,BOM,ens_052,2026-09-01,4.1056
2026-10,BOM,ens_053,2026-09-01,4.0449
2026-10,BOM,ens_054,2026-09-01,3.6588
2026-10,BOM,ens_055,2026-09-01,3.9704
2026-10,BOM,ens_056,2026-09-01,3.9491
2026-10,BOM,ens_057,2026-09-01,3.7754
2026-10,BOM,ens_058,2026-09-01,3.7309
2026-10,BOM,ens_059,2026-09-01,3.9437
2026-10,BOM,ens_060,2026-09-01,4.0161
2026-10,BOM,ens_061,2026-09-01,3.9763
2026-10,BOM,ens_062,2026-09-01,4.0070
2026-10,BOM,ens_063,2026-09-01,3.9663
2026-10,BOM,ens_064,2026-09-01,3.7993
2026-10,BOM,ens_065,2026-09-01,3.8722
2026-10,BOM,ens_066,2026-09-01,3.8884
2026-10,BOM,ens_067,2026-09-01,3.6991
2026-10,BOM,ens_068,2026-09-01,3.9137
2026-10,BOM,ens_069,2026-09-01,3.7181
2026-10,BOM,ens_070,2026-09-01,4.0172
2026-10,BOM,ens_071,2026-09-01,4.0281
2026-10,BOM,ens_072,2026-09-01,3.7131
2026-10,BOM,ens_073,2026-09-01,3.9149
2026-10,BOM,ens_074,2026-09-01,3.7285
2026-10,BOM,ens_075,2026-09-01,4.0381
2026-10,BOM,ens_076,2026-09-01,3.8228
2026-10,BOM,ens_077,2026-09-01,3.7817
2026-10,BOM,ens_078,2026-09-01,3.7222
2026-10,BOM,ens_079,2026-09-01,3.8024
2026-10,BOM,ens_080,2026-09-01,3.7620
2026-10,BOM,ens_081,2026-09-01,3.9540
2026-10,BOM,ens_082,2026-09-01,3.6350
2026-10,BOM,ens_083,2026-09-01,3.7761
2026-10,BOM,ens_084,2026-09-01,3.5441
2026-10,BOM,ens_085,2026-09-01,3.6921
2026-10,BOM,ens_086,2026-09-01,3.7453
2026-10,BOM,ens_087,2026-09-01,3.5477
2026-10,BOM,ens_088,2026-09-01,3.7724
2026-10,BOM,ens_089,2026-09-01,3.6196
2026-10,BOM,ens_090,2026-09-01,3.4979
2026-10,BOM,ens_091,2026-09-01,3.7230
2026-10,BOM,ens_092,2026-09-01,3.8834
2026-10,BOM,ens_093,2026-09-01,3.7576
2026-10,BOM,ens_094,2026-09-01,3.8344
2026-10,BOM,ens_095,2026-09-01,3.6217
2026-10,BOM,ens_096,2026-09-01,3.7652
2026-10,BOM,ens_097,2026-09-01,3.9771
2026-10,BOM,ens_098,2026-09-01,3.6820
2026-10,BOM,ens_099,2026-09-01,3.7925
2026-10,BOM,ens_100,2026-09-01,3.7874
2026-10,BOM,ens_101,2026-09-01,3.5719
2026-10,BOM,ens_102,2026-09-01,3.7293
2026-10,BOM,ens_103,2026-09-01,3.4877
2026-10,BOM,ens_104,2026-09-01,3.9506
2026-10,BOM,ens_105,2026-09-01,3.8995
2026-10,BOM,ens_106,2026-09-01,4.0426
2026-10,BOM,ens_107,2026-09-01,3.8744
2026-10,BOM,ens_108,2026-09-01,3.6746
2026-10,BOM,ens_109,2026-09-01,3.8805
2026-10,BOM,ens_110,2026-09-01,3.8476
2026-10,BOM,ens_111,2026-09-01,3.7995
2026-10,BOM,ens_112,2026-09-01,3.5175
2026-10,BOM,ens_113,2026-09-01,3.9390
2026-10,BOM,ens_114,2026-09-01,3.8852
2026-10,BOM,ens_115,2026-09-01,3.8875
2026-10,BOM,ens_116,2026-09-01,3.7723
2026-10,BOM,ens_117,2026-09-01,3.7558
2026-10,BOM,ens_118,2026-09-01,4.0747
2026-10,BOM,ens_119,2026-09-01,3.8944
2026-10,BOM,ens_120,2026-09-01,3.7294
2026-10,CFSv2,ens_E3_001,2026-09-09,3.2235
2026-10,CFSv2,ens_E3_002,2026-09-09,3.2665
2026-10,CFSv2,ens_E3_003,2026-09-09,3.0963
2026-10,CFSv2,ens_E3_004,2026-09-08,3.2061
2026-10,CFSv2,ens_E3_005,2026-09-08,3.2762
2026-10,CFSv2,ens_E3_006,2026-09-08,3.2148
2026-10,CFSv2,ens_E3_007,2026-09-08,3.3509
2026-10,CFSv2,ens_E3_008,2026-09-07,3.1421
2026-10,CFSv2,ens_E3_009,2026-09-07,3.5301
2026-10,CFSv2,ens_E3_010,2026-09-07,3.3518
2026-10,CFSv2,ens_E3_011,2026-09-07,3.2685
2026-10,CFSv2,ens_E3_012,2026-09-06,3.2018
2026-10,CFSv2,ens_E3_013,2026-09-06,3.1804
2026-10,CFSv2,ens_E3_014,2026-09-06,3.2685
2026-10,CFSv2,ens_E3_015,2026-09-06,3.3616
2026-10,CFSv2,ens_E3_016,2026-09-06,3.3064
2026-10,CFSv2,ens_E3_017,2026-09-05,3.2128
2026-10,CFSv2,ens_E3_018,2026-09-05,3.5483
2026-10,CFSv2,ens_E3_019,2026-09-05,3.4479
2026-10,CFSv2,ens_E3_020,2026-09-05,3.5839
2026-10,CFSv2,ens_E3_021,2026-09-04,3.5258
2026-10,CFSv2,ens_E3_022,2026-09-04,3.3661
2026-10,CFSv2,ens_E3_023,2026-09-04,3.3991
2026-10,CFSv2,ens_E3_024,2026-09-04,3.5480
2026-10,CFSv2,ens_E3_025,2026-09-03,3.3519
2026-10,CFSv2,ens_E3_026,2026-09-03,3.5382
2026-10,CFSv2,ens_E3_027,2026-09-03,3.3787
2026-10,CFSv2,ens_E3_028,2026-09-03,3.4733
2026-10,CFSv2,ens_E3_029,2026-09-03,3.4133
2026-10,CFSv2,ens_E3_030,2026-09-02,3.5580
2026-10,CFSv2,ens_E3_031,2026-09-02,3.2921
2026-10,CFSv2,ens_E3_032,2026-09-02,3.5688
2026-10,CFSv2,ens_E3_033,2026-09-02,3.5305
2026-10,CFSv2,ens_E3_034,2026-09-01,3.4601
2026-10,CFSv2,ens_E3_035,2026-09-01,3.4034
2026-10,CFSv2,ens_E3_036,2026-09-01,3.4668
2026-10,CFSv2,ens_E3_037,2026-09-01,3.6734
2026-10,CFSv2,ens_E3_038,2026-08-31,3.6475
2026-10,CFSv2,ens_E3_039,2026-08-31,3.5656
2026-10,CFSv2,ens_E3_040,2026-08-31,3.5045
2026-10,CMCC,ens_000,2026-09-01,3.5168
2026-10,CMCC,ens_001,2026-09-01,3.6911
2026-10,CMCC,ens_002,2026-09-01,3.6535
2026-10,CMCC,ens_003,2026-09-01,3.5078
2026-10,CMCC,ens_004,2026-09-01,3.6918
2026-10,CMCC,ens_005,2026-09-01,3.6942
2026-10,CMCC,ens_006,2026-09-01,3.6896
2026-10,CMCC,ens_007,2026-09-01,3.7639
2026-10,CMCC,ens_008,2026-09-01,3.6859
2026-10,CMCC,ens_009,2026-09-01,3.6610
2026-10,CMCC,ens_010,2026-09-01,3.7081
2026-10,CMCC,ens_011,2026-09-01,3.6350
2026-10,CMCC,ens_012,2026-09-01,3.6280
2026-10,CMCC,ens_013,2026-09-01,3.4950
2026-10,CMCC,ens_014,2026-09-01,3.6752
2026-10,CMCC,ens_015,2026-09-01,3.7123
2026-10,CMCC,ens_016,2026-09-01,3.6154
2026-10,CMCC,ens_017,2026-09-01,3.6153
2026-10,CMCC,ens_018,2026-09-01,3.3337
2026-10,CMCC,ens_019,2026-09-01,3.6768
2026-10,CMCC,ens_020,2026-09-01,3.7512
2026-10,CMCC,ens_021,2026-09-01,3.6775
2026-10,CMCC,ens_022,2026-09-01,3.5070
2026-10,CMCC,ens_023,2026-09-01,3.5141
2026-10,CMCC,ens_024,2026-09-01,3.6646
2026-10,CMCC,ens_025,2026-09-01,3.7115
2026-10,CMCC,ens_026,2026-09-01,3.7011
2026-10,CMCC,ens_027,2026-09-01,3.7598
2026-10,CMCC,ens_028,2026-09-01,3.6436
2026-10,CMCC,ens_029,2026-09-01,3.6128
2026-10,CMCC,ens_030,2026-09-01,3.6614
2026-10,CMCC,ens_031,2026-09-01,3.5123
2026-10,CMCC,ens_032,2026-09-01,3.6732
2026-10,CMCC,ens_033,2026-09-01,3.4225
2026-10,CMCC,ens_034,2026-09-01,3.6051
2026-10,CMCC,ens_035,2026-09-01,3.7127
2026-10,CMCC,ens_036,2026-09-01,3.5417
2026-10,CMCC,ens_037,2026-09-01,3.8704
2026-10,CMCC,ens_038,2026-09-01,3.6890
2026-10,CMCC,ens_039,2026-09-01,3.6990
2026-10,CMCC,ens_040,2026-09-01,3.5224
2026-10,CMCC,ens_041,2026-09-01,3.4441
2026-10,CMCC,ens_042,2026-09-01,3.6416
2026-10,CMCC,ens_043,2026-09-01,3.8441
2026-10,CMCC,ens_044,2026-09-01,3.6485
2026-10,CMCC,ens_045,2026-09-01,3.5732
2026-10,CMCC,ens_046,2026-09-01,3.6692
2026-10,CMCC,ens_047,2026-09-01,3.7933
2026-10,CMCC,ens_048,2026-09-01,3.4667
2026-10,CMCC,ens_049,2026-09-01,3.7719
2026-10,CanSIPS-CanESM5,ens_001,2026-08-31,3.9334
2026-10,CanSIPS-CanESM5,ens_002,2026-08-31,3.7278
2026-10,CanSIPS-CanESM5,ens_003,2026-08-31,3.7606
2026-10,CanSIPS-CanESM5,ens_004,2026-08-31,3.8584
2026-10,CanSIPS-CanESM5,ens_005,2026-08-31,3.7662
2026-10,CanSIPS-CanESM5,ens_006,2026-08-31,3.8893
2026-10,CanSIPS-CanESM5,ens_007,2026-08-31,3.8451
2026-10,CanSIPS-CanESM5,ens_008,2026-08-31,3.8175
2026-10,CanSIPS-CanESM5,ens_009,2026-08-31,3.6277
2026-10,CanSIPS-CanESM5,ens_010,2026-08-31,3.9305
2026-10,CanSIPS-CanESM5,ens_011,2026-08-31,3.8095
2026-10,CanSIPS-CanESM5,ens_012,2026-08-31,3.6458
2026-10,CanSIPS-CanESM5,ens_013,2026-08-31,3.6502
2026-10,CanSIPS-CanESM5,ens_014,2026-08-31,3.6852
2026-10,CanSIPS-CanESM5,ens_015,2026-08-31,3.9221
2026-10,CanSIPS-CanESM5,ens_016,2026-08-31,3.8796
2026-10,CanSIPS-CanESM5,ens_017,2026-08-31,3.8498
2026-10,CanSIPS-CanESM5,ens_018,2026-08-31,3.7562
2026-10,CanSIPS-CanESM5,ens_019,2026-08-31,3.6711
2026-10,CanSIPS-CanESM5,ens_020,2026-08-31,3.9299
2026-10,CanSIPS-GEM-NEMO,ens_021,2026-08-31,4.1786
2026-10,CanSIPS-GEM-NEMO,ens_022,2026-08-31,4.1022
2026-10,CanSIPS-GEM-NEMO,ens_023,2026-08-31,3.8084
2026-10,CanSIPS-GEM-NEMO,ens_024,2026-08-31,3.9755
2026-10,CanSIPS-GEM-NEMO,ens_025,2026-08-31,4.0513
2026-10,CanSIPS-GEM-NEMO,ens_026,2026-08-31,3.9707
2026-10,CanSIPS-GEM-NEMO,ens_027,2026-08-31,4.2755
2026-10,CanSIPS-GEM-NEMO,ens_028,2026-08-31,3.9240
2026-10,CanSIPS-GEM-NEMO,ens_029,2026-08-31,4.1596
2026-10,CanSIPS-GEM-NEMO,ens_030,2026-08-31,4.0230
2026-10,CanSIPS-GEM-NEMO,ens_031,2026-08-31,4.1181
2026-10,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.8347
2026-10,CanSIPS-GEM-NEMO,ens_033,2026-08-31,4.0414
2026-10,CanSIPS-GEM-NEMO,ens_034,2026-08-31,4.0840
2026-10,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.8524
2026-10,CanSIPS-GEM-NEMO,ens_036,2026-08-31,3.7515
2026-10,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.9218
2026-10,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.9506
2026-10,CanSIPS-GEM-NEMO,ens_039,2026-08-31,3.8848
2026-10,CanSIPS-GEM-NEMO,ens_040,2026-08-31,3.7360
2026-10,DWD,ens_000,2026-09-01,3.8255
2026-10,DWD,ens_001,2026-09-01,3.8033
2026-10,DWD,ens_002,2026-09-01,3.9462
2026-10,DWD,ens_003,2026-09-01,3.7112
2026-10,DWD,ens_004,2026-09-01,3.7038
2026-10,DWD,ens_005,2026-09-01,3.8905
2026-10,DWD,ens_006,2026-09-01,3.7745
2026-10,DWD,ens_007,2026-09-01,3.6679
2026-10,DWD,ens_008,2026-09-01,3.8242
2026-10,DWD,ens_009,2026-09-01,3.8253
2026-10,DWD,ens_010,2026-09-01,3.8651
2026-10,DWD,ens_011,2026-09-01,3.6645
2026-10,DWD,ens_012,2026-09-01,3.9112
2026-10,DWD,ens_013,2026-09-01,3.8197
2026-10,DWD,ens_014,2026-09-01,3.7217
2026-10,DWD,ens_015,2026-09-01,3.7961
2026-10,DWD,ens_016,2026-09-01,3.7642
