# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,JMA,ens_086,2026-09-01,3.2324
2026-09,JMA,ens_087,2026-09-01,3.3632
2026-09,JMA,ens_088,2026-09-01,3.4559
2026-09,JMA,ens_089,2026-09-01,3.2242
2026-09,JMA,ens_090,2026-09-01,3.2766
2026-09,JMA,ens_091,2026-09-01,3.3102
2026-09,JMA,ens_092,2026-09-01,3.4324
2026-09,JMA,ens_093,2026-09-01,3.2629
2026-09,JMA,ens_094,2026-09-01,3.4582
2026-09,JMA,ens_095,2026-09-01,3.4369
2026-09,JMA,ens_096,2026-09-01,3.3240
2026-09,JMA,ens_097,2026-09-01,3.2695
2026-09,JMA,ens_098,2026-09-01,3.2743
2026-09,JMA,ens_099,2026-09-01,3.2925
2026-09,JMA,ens_100,2026-09-01,3.3906
2026-09,JMA,ens_101,2026-09-01,3.3768
2026-09,JMA,ens_102,2026-09-01,3.3245
2026-09,JMA,ens_103,2026-09-01,3.2547
2026-09,JMA,ens_104,2026-09-01,3.3416
2026-09,JMA,ens_105,2026-09-01,3.2809
2026-09,JMA,ens_106,2026-09-01,3.2909
2026-09,JMA,ens_107,2026-09-01,3.2705
2026-09,JMA,ens_108,2026-09-01,3.3623
2026-09,JMA,ens_109,2026-09-01,3.2570
